Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.118748763765878,2.37759997254507,2.9074970310528,1112,2.3790095015907
0.269982972865604,3.79621323853252,4.73840181921427,1008,3.79814281370881
0.273231672404969,2.45740207572098,3.06033602343142,1048,2.45848699918731
0.254703541560372,2.70675052948254,3.36847175850558,775,2.70845834286366
0.281403007043684,1.25114052895538,1.47800066617667,943,1.25154305627535
0.609166268862616,3.35302904975378,4.16366219022829,822,3.35412248566252
0.415647865230369,0.468177571422378,0.568568975408454,1170,0.468245729222335
0.659326506492048,2.3218459295145,2.71985571101367,711,2.32237150568073
0.241323801370763,1.60312766504673,1.89038801089338,764,1.60387355690683
0.329870724763542,1.41069098643158,1.72155401122441,833,1.41116657274176
0.127743234219264,0.607341542202896,0.742295285853212,785,0.607642343113948
0.445935885837784,2.68251414304427,3.28405970071119,1184,2.68314635793595
0.44611040925481,2.92085435634766,3.48014525398971,845,2.92172174636791
0.56258465413693,1.48067317298562,1.77681619722133,1193,1.48089700951694
0.471037889744959,2.4924760620174,2.92305901848922,978,2.49299987107981
0.376669044941336,3.28852951975934,3.83852916012206,822,3.28957881336081
0.298758757377235,1.16908086209373,1.43727158560503,637,1.16972386619935
0.568924858551784,3.3061089689481,3.89868051899128,1012,3.30678070826321
0.376871282154152,1.55421089647963,1.83734494222846,718,1.55469668611983
0.535679189172691,1.02052619497764,1.27471097722886,708,1.0208345694508
0.653865229634378,2.35293642756124,2.75067603997173,813,2.35339462072269
0.353461958320273,2.78920248483285,3.26986299987617,734,2.79021381192772
0.106584861498676,3.49680355922513,4.08193877041592,863,3.49944424015317
0.336382150197957,2.74094767701013,3.36492918879756,784,2.74220475422299
0.248179757041625,2.53451143567702,3.09011657403151,1147,2.535478540312
0.522281712175573,3.13966998192353,3.87495841314756,1156,3.14041700390705
0.278003961792516,0.333377486943949,0.41580236023672,671,0.33355116813989
0.457986143811771,1.07760062423651,1.26004520092537,601,1.07787883084089
0.288782836473994,0.912923832218267,1.13456516538478,769,0.913281152721549
0.546583892721316,3.15109972596534,3.82288603418729,735,3.15217415261317
0.33333250321781,2.34876099830387,2.79448532147829,839,2.34959772253907
0.574178237851763,2.27471616407065,2.68867776910872,1037,2.27511863070576
0.528718410561659,3.76261976702412,4.40108803941616,936,3.7634856819289
0.414567997642928,0.519818113681073,0.617237749218705,983,0.519902373388419
0.48185997064676,1.8028923512384,2.20681578036388,902,1.80336347918009
0.275495735063408,1.57584482015544,1.86844720862077,1007,1.57629769466694
0.295458218601132,1.87298665787871,2.24539708642074,1046,1.87352841474751
0.620753766629798,0.595006177786779,0.704485531945924,811,0.595087575718261
0.422439812975785,2.41077891703939,2.84338120038488,1077,2.411308105123
0.370595199438573,3.12694021021117,3.66058279360279,765,3.12804943815272
0.106898061492341,3.65216326710244,4.39073485071374,795,3.65586989815678
0.605398542615163,0.437504417571373,0.518635999526777,801,0.437580292429693
0.459840612395175,2.3072783176625,2.84625592643282,1068,2.30788829802556
0.191625310189396,3.43770792230994,4.07306843979238,913,3.43948774040403
0.264200487260198,2.92398350171509,3.56457152749354,682,2.9259071655309
0.118160635586601,0.281116495200149,0.349323934076901,693,0.281315272331926
0.444342178794443,1.10720397801909,1.3326544488547,969,1.10742567850204
0.321707333851979,1.90537198739164,2.27959790500937,1155,1.90587655784041
0.674677794832569,1.49047527457055,1.7956727185864,932,1.49073765763634
0.478420625229533,0.396110532414619,0.494545229304,1171,0.396170470951392
0.689220905113294,3.64710468120518,4.33514859619482,1127,3.64772517859254
0.207009581548539,1.8592664444744,2.30611125298211,859,1.86046437056063
0.404672665821094,2.12464130246171,2.56266621673851,1118,2.12512931227534
0.222777799690374,2.39021230873106,2.81981798782866,810,2.3913056144714
0.39521957558984,2.00919784970052,2.35865050731506,999,2.00963387174534
0.208456463421554,0.664598444058786,0.820624008106711,661,0.665095863107744
0.326664257579723,0.415118497889642,0.489816110125871,825,0.415215060253183
0.373545091015622,2.86900929658229,3.44252983661797,1147,2.86976383222499
0.123369219312053,2.93813055658546,3.65593900275359,803,2.94109639845632
0.606614456351005,3.11994130093483,3.67577176273709,625,3.12091997128692
0.199653607813977,3.61958881793019,4.43679682852144,989,3.62176093121869
0.186710189694412,3.33992299664951,4.02779085833157,1057,3.34157795648307
0.42588688644639,1.94633435436883,2.39688429751193,713,1.94709778479582
0.478759676237771,3.84807374833934,4.8074366539411,755,3.84983143745436
0.506245202615549,3.80985521906842,4.62374839891056,801,3.81120215993143
0.279933121982795,3.277084807887,3.86892460674168,647,3.27891047151334
0.645944184757856,1.93230999707813,2.29543963632672,902,1.93266135445958
0.637168634568118,1.85626692866361,2.2812506453946,1196,1.85657188763714
0.630383428375479,1.88567670373433,2.30339731144993,1143,1.88599444432326
0.504188832240029,1.99056051401732,2.43583382701563,844,1.99114086784066
0.572926344300953,2.68295519168007,3.21324397120096,1043,2.68349224822572
0.644281877107954,1.2136802480349,1.47068528375783,1024,1.2138670893677
0.488285691879436,3.95532753148027,4.8703374606148,603,3.95745526397886
0.278863797615614,3.0184216606806,3.5298219844408,1069,3.01930680615408
0.630848784052328,0.954833156244416,1.12886546268089,689,0.955033793342889
0.606413426813907,0.651257989042718,0.77231174547538,662,0.651376704362816
0.389116812202283,2.77562581192565,3.41804029084571,1082,2.77648796425798
0.354779188240848,3.08145463228417,3.75191995084826,758,3.08289392837489
0.374573452219867,0.638837374298088,0.778718666299224,803,0.63900271016258
0.513744921374342,0.77523272314185,0.947959382049751,666,0.77544301791287
0.676610189697017,1.14578762773311,1.34059872079526,943,1.14593272499248
0.176304488354182,0.34341793062258,0.422931007004588,658,0.343538346645759
0.506267267234754,1.66725253290113,2.05554893891183,1057,1.66761670795157
0.182719400734327,2.41744607625015,3.0108954430542,1197,2.41869604370987
0.672171264625099,1.99760611836355,2.33331193277827,909,1.9979286669056
0.515815240241586,2.98210204071404,3.51483407669612,1082,2.98268375012627
0.479537682458806,3.35862236071792,4.0407455679169,1060,3.35945348048768
0.229064816329662,2.6402038404199,3.24559686214163,956,2.64149524193887
0.402909894230198,3.64803347937094,4.46833385871215,1104,3.64916661292632
0.123195872199584,1.11717092678552,1.31734867465585,1012,1.11787122019097
0.111825860448056,3.84379079714994,4.50792766917005,612,3.84815814154871
0.491460640684281,2.58960363510878,3.11762517431608,984,2.59022762183408
0.354829329249825,3.51747514589616,4.33852985161234,1087,3.5187030220578
0.495126731515922,0.925927488593562,1.15589748871971,1014,0.926112776370741
0.580730399953024,3.93165337631188,4.6268423766281,770,3.93274692843401
0.138712509619808,1.83598840791103,2.23811884735868,726,1.83752078835415
0.103343407257823,2.21729381171037,2.68659738134428,932,2.21930635860868
0.520267994682729,3.52801858208565,4.35611730343661,909,3.52915927162736
0.483880524055256,3.17339023069072,3.7471893912577,1122,3.17403597159767
0.559515555698555,3.28678830631771,3.87042244233245,830,3.28760822899147
0.556959998506447,3.70913441770286,4.36083548223272,653,3.71037943832641
0.174911008425569,1.49365692282537,1.77243263075536,848,1.49428813836173
0.611951266077916,1.86167790674006,2.25160040279512,755,1.86215006989831
0.197370290288126,2.18643887084859,2.70089936403923,690,2.18828486361557
0.318326474822003,0.363821955294053,0.434458649459071,1106,0.36389107582623
0.205302307627882,0.888524554300974,1.04692661410595,1116,0.888728893340152
0.658542555323636,3.59084458275824,4.30291479843001,1005,3.59159502833174
0.650694531469112,3.97230796969358,4.7245838698656,1140,3.97302691098595
0.553967778728968,0.431952859488486,0.513928457816265,875,0.432025384745235
0.5581552933735,0.252794793543833,0.297252105331156,1156,0.252810598860183
0.329389207012634,2.89671748416011,3.53564196608785,886,2.89788933862433
0.423635249023369,2.65604959539901,3.28735181543767,648,2.65739391109054
0.598387991611744,3.18237300234063,3.88468282579981,929,3.18320289708969
0.535101524098553,1.68283710174127,1.9639774794068,1009,1.68311169404951
0.460660986059249,0.788099343306922,0.982313085182664,851,0.788307596966047
0.520643634828419,1.89622910792249,2.30790638314647,844,1.89674510218969
0.601218338518841,1.86059591621446,2.24723122146066,987,1.86094857677978
0.133174810239719,3.8878156584046,4.82527155765684,1001,3.89131260519568
0.49287190620237,2.41565981836116,2.95163579599938,1040,2.41624065567928
0.226169192600663,2.46851774704405,3.04008650224771,935,2.4697281723503
0.256449821778482,2.76859363138353,3.36725433264044,846,2.77003513417455
0.285651465832494,3.98122451899291,4.66886479223975,906,3.98278670438765
0.6947204932526,3.6665926853866,4.35283616636284,749,3.66755208777956
0.607403251397892,2.65333889908644,3.13066027726145,1034,2.65380116959967
0.186839163216821,3.88463128413281,4.63478486906268,774,3.88731897533859
0.261259679951237,2.32980762013223,2.90136632097171,710,2.33125078649452
0.59857447840786,3.22393781016812,4.00878840705703,1013,3.22478660041251
0.318562336353551,0.970933690652573,1.14904139299353,658,0.971291751131147
0.55284485705811,2.44773099350149,3.01013139700391,740,2.44854482743128
0.666347238240756,2.65342660684463,3.22387326276927,1028,2.65395279855507
0.511482511887449,0.777705634680002,0.945140593908424,1159,0.777808181974582
0.345918882732542,2.91186564825681,3.50965441335038,860,2.91297498827099
0.585131646327765,1.86596944660268,2.23746551464916,897,1.86635896943118
0.618752308168252,2.4871250402938,3.06092350907903,641,2.4880330960116
0.453224878529576,2.17354498876716,2.64377699284417,731,2.17431970571979
0.460708824545185,3.33544025286379,3.92835627137062,748,3.33652798271259
0.153585143319747,1.05906049184245,1.24888098598981,604,1.05996507553843
0.268486899417227,1.79292961945149,2.19337774754381,1178,1.79344839538805
0.164963367710083,2.51091363319309,2.95059720429425,701,2.51269093651323
0.357033604198434,2.67507734523145,3.21673299176933,1160,2.67578326438018
0.124666171068592,2.87135522466944,3.5097630838368,928,2.8736398203732
0.313465234265876,2.36088714793606,2.86011660860675,610,2.36227315325787
0.250697162120447,2.39054725793338,2.92635540327995,690,2.39199608797254
0.310353812021363,1.10010169554281,1.33079240072644,970,1.1004592397788
0.506714658588874,2.44354814828671,2.93290073663683,657,2.44440912231024
0.119595596811071,2.55705414340201,3.06884688689321,1029,2.55858477169653
0.562170226961602,0.697434343734257,0.814833216207911,1080,0.6975039340263
0.149992836653085,0.666252688172785,0.82918886585209,1078,0.666649695866049
0.478107931262686,3.72437881725464,4.5601711425477,1025,3.72547267517254
0.192243693196945,3.45728418713439,4.1795995410535,958,3.45922208926809
0.109323465198929,2.85853887428232,3.34316069533747,782,2.86075762127696
0.57735600577761,1.63531840027457,2.01300044697354,1091,1.63564220902322
0.335235593167451,2.7480347822701,3.4164314678162,1134,2.74895774031298
0.369975467676539,0.730407642359483,0.8947044455324,743,0.730646684321476
0.586780963973218,2.05519286203883,2.43295565833386,743,2.05568317145839
0.131588567972187,2.44339538557535,2.88905972490718,677,2.44533838204712
0.433733820664673,0.805031735498744,0.980927899335796,1177,0.805164822005176
0.569120880801585,3.28683240389606,4.00846590825237,1099,3.28758062700132
0.435572470043036,3.44261834129593,4.02760712250181,1006,3.44344458444666
0.170632515227054,0.225283481453797,0.274511962522217,796,0.225327219278636
0.297224463034661,3.9116470192295,4.7131636555339,958,3.91330695418046
0.233202364705012,2.46509795259217,2.95237042859175,1086,2.46597206226562
0.506478730914891,0.515975674795506,0.603994046941122,1044,0.516051140568899
0.600764141953014,2.74548308999689,3.35563962978839,756,2.74632807202625
0.696987525593159,3.22713610066742,3.99839766180993,853,3.22802694267878
0.419418968327296,0.431473550265172,0.5152405558934,1121,0.431525163560826
0.262245167898199,1.18279818108757,1.41171440748747,970,1.18319983275876
0.218146584942517,1.30970345764598,1.55576200183006,980,1.31015097937317
0.363123581393116,3.09642404848343,3.75364193082992,1048,3.09741287933358
0.361322639846551,2.78404761342804,3.45805603719541,1001,2.78508017040904
0.512355972161939,1.98470756456496,2.33007895775973,1131,1.98503282087589
0.156206467011594,0.253290154893285,0.312884126721909,682,0.253370868663051
0.672141587364399,1.13864996401154,1.41821964171155,646,1.13896216860198
0.320811033507089,1.57137473162742,1.86015897647567,628,1.57202039710963
0.552400721822056,1.38964763805478,1.69931232920491,932,1.38993283651571
0.459454083406805,3.52562188883148,4.28423587763693,1149,3.52650973491666
0.180743584711663,1.35917315598355,1.60679613540997,603,1.3600260904921
0.158310351049638,3.09863505808814,3.69178102344306,938,3.10059611613869
0.246952501347939,3.37995538033027,3.95100333500955,629,3.38200763844144
0.614012820135636,3.84270359895393,4.65971777749718,1150,3.84350673300421
0.515354977764469,2.15515830298234,2.63138359109499,653,2.1559749692109
0.348039488900805,1.31216373494115,1.55047098212009,1132,1.31240261120915
0.345497566066129,2.12459194149265,2.55435271810872,1118,2.1251482803215
0.463208751318929,3.60335651999294,4.34354975099126,652,3.60496305743375
0.238525244652292,3.91177330780534,4.64607926384796,980,3.91346914267536
0.497368551061483,3.5694693651331,4.45172068662257,710,3.57110702564897
0.289920914132844,0.206909166362227,0.25750198178669,688,0.206972837003259
0.228507758647105,2.24055960412677,2.61734838127819,644,2.2418087159954
0.584001482748789,3.65016764665654,4.29166881516883,840,3.65106140118706
0.444623077185524,0.726116579961143,0.896564195663094,1055,0.726272186644461
0.337872083300642,0.853674789664229,1.04479739128092,964,0.853937549535339
0.402272129606331,2.766751697789,3.38080992600569,743,2.76794452441882
0.5822994403519,2.10759300227945,2.55825719306074,873,2.10809058478615
0.307832782304121,1.83769221202243,2.1556993431017,1080,1.83813609177899
0.34897965927635,3.37585224140535,4.03108242842778,1013,3.37692567568044
0.188115740050383,0.250720167320254,0.298270238702144,873,0.250764461912014
0.482476408658624,1.15617001406623,1.36367635696111,1014,1.15637696943508
0.106146542726963,1.77819008755678,2.20260254753634,734,1.78065011270963
0.506086134047014,1.18238047320037,1.43491128256,642,1.18275782015558
0.539552439542356,2.57596147638798,3.06473126772729,601,2.57687341719298
0.308029771891133,0.994233785109519,1.21946717722366,607,0.994717798991725
0.545623130919206,1.41864583477552,1.69990984714724,638,1.41905392563568
0.379509628342708,1.16304609140309,1.35860292877288,1179,1.16321511055202
0.291058126947775,1.36231504096575,1.59580257259348,891,1.36272893210614
0.602268819779569,1.49314349947951,1.84641337394248,750,1.49355052467856
0.107368378583622,2.9653796889649,3.58511220209464,976,2.96761539910853
